"","areaCode","areaName","TotalPeople_Female","TotalPeople_Male","MeanAge_Female","MeanAge_Male","MedianAge_Female","MedianAge_Male","ModeAge_Female","ModeAge_Male","stdevAge_Female","stdevAge_Male","NumberOfTeens_Female","NumberOfTeens_Male","NumberOfYoungAdults_Female","NumberOfYoungAdults_Male","NumberOfAdults_Female","NumberOfAdults_Male","NumberOfOld_Female","NumberOfOld_Male","NumberOfVeryOld_Female","NumberOfVeryOld_Male","TotalPeople_All","MeanAge_All","MedianAge_All","ModeAge_All","stdevAge_All","NumberOfTeens_All","NumberOfYoungAdults_All","NumberOfAdults_All","NumberOfOld_All","NumberOfVeryOld_All","Region","GDP(millionGBP)","Value_LE_FemAt65","Value_LE_FemAtBirth","Value_LE_MaleAt65","Value_LE_MaleAtBirth","lowerCI_LE_FemAt65","lowerCI_LE_FemAtBirth","lowerCI_LE_MaleAt65","lowerCI_LE_MaleAtBirth","upperCI_LE_FemAt65","upperCI_LE_FemAtBirth","upperCI_LE_MaleAt65","upperCI_LE_MaleAtBirth","NumberOfSuicides","UnempRate","year","Value_Anxiety","Value_Happiness","Value_Life Satisfaction","Value_Worthwhile","Range_Anxiety","Range_Happiness","Range_Life Satisfaction","Range_Worthwhile","Pay_Mean_All_All","Pay_Mean_Full-Time_All","Pay_Mean_Part-Time_All","Pay_Mean_All_Female","Pay_Mean_Full-Time_Female","Pay_Mean_Part-Time_Female","Pay_Mean_All_Male","Pay_Mean_Full-Time_Male","Pay_Mean_Part-Time_Male","Pay_Median_All_All","Pay_Median_Full-Time_All","Pay_Median_Part-Time_All","Pay_Median_All_Female","Pay_Median_Full-Time_Female","Pay_Median_Part-Time_Female","Pay_Median_All_Male","Pay_Median_Full-Time_Male","Pay_Median_Part-Time_Male","CoV_Mean_All_All","CoV_Mean_Full-Time_All","CoV_Mean_Part-Time_All","CoV_Mean_All_Female","CoV_Mean_Full-Time_Female","CoV_Mean_Part-Time_Female","CoV_Mean_All_Male","CoV_Mean_Full-Time_Male","CoV_Mean_Part-Time_Male","CoV_Median_All_All","CoV_Median_Full-Time_All","CoV_Median_Part-Time_All","CoV_Median_All_Female","CoV_Median_Full-Time_Female","CoV_Median_Part-Time_Female","CoV_Median_All_Male","CoV_Median_Full-Time_Male","CoV_Median_Part-Time_Male"
"75","E07000032","Amber Valley",64462,62216,43.9978281778412,42.5466118040375,46,45,52,51,23.8828376975575,23.5256256942409,11033,11606,8630,8638,29029,28151,12110,11497,3660,2324,126678,43.2850850187089,46,52,23.7190754284277,22639,17268,57180,23607,5984,"East Midlands",2806,20.7812,82.40621,18.57301,79.49556,NA,NA,NA,NA,NA,NA,NA,NA,18,"2.6304358100000003",2019,3.06,7.63,7.96,7.98,1.1,0.66,0.669999999999999,0.72,16.17,17,10.89,13.59,14.58,10.7,18.01,18.34,9.45,12.79,14.51,8.73,10.82,12.72,8.9,14.68,14.94,8.67,4,4.3,6.7,4.8,5.7,6.3,5.4,5.5,21,5.4,4.9,4.2,6.1,8.5,4.5,6.7,7.5,13
"76","E07000033","Bolsover",40225,39305,42.6282411435674,41.1144129245643,44,43,49,49,23.7771318028397,23.2662666882451,7298,7586,5837,6029,18132,17841,6843,6596,2115,1253,79530,41.8800829875519,43,49,23.5380644960551,14884,11866,35973,13439,3368,"East Midlands",2975,19.49424,81.36322,17.12105,77.55583,NA,NA,NA,NA,NA,NA,NA,NA,5,"3.4576671400000003",2019,2.79,7.75,8.09,8.32,1.34,1.07,0.84,0.72,13.6,14.16,10.46,12.21,13.02,10.33,14.53,14.73,8.41,10.6,11.38,8.85,9.85,10.57,9.1,11.29,11.9,8,4.7,5.1,7.1,6.8,8.8,6,6.1,6.2,24,4.1,6.2,5.1,6.4,9.4,6.4,7.7,7.9,NA
"77","E07000034","Chesterfield",53350,51278,43.386541705717,41.604391746948,45,43,53,52,24.0116846352823,23.3288843454481,9244,9489,7727,7954,23809,23236,9434,8720,3136,1879,104628,42.5131131245938,44,52,23.6961462103946,18733,15681,47045,18154,5015,"East Midlands",2699,20.40914,82.35455,17.62301,77.84924,NA,NA,NA,NA,NA,NA,NA,NA,9,"4.9246781099999994",2019,2.78,7.65,7.93,7.74,1.34,0.99,0.920000000000001,0.86,14.52,14.9,12.76,13.66,13.93,13.02,15.31,15.56,11.63,12.5,12.87,11.02,11.46,11.98,11.01,12.83,13.45,10.95,3.4,3.9,4.9,4,5.2,5.7,5.2,5.4,7.3,4.8,5.5,6.4,6.9,9.5,8.3,6.5,7.2,12
"78","E07000035","Derbyshire Dales",36573,35404,47.4766357695568,45.5884928256694,51,49,71,52,24.2178982890936,23.6699736782065,5797,5856,3872,4478,15956,15549,8240,7790,2708,1731,71977,46.5478972449532,50,71,23.968381001261,11653,8350,31505,16030,4439,"East Midlands",1929,21.52237,83.95511,19.30613,80.4654,NA,NA,NA,NA,NA,NA,NA,NA,7,"2.1387872300000002",2019,3.04,7.6,7.82,7.74,1.21,0.910000000000001,0.84,0.960000000000001,15.09,15.91,12.19,13.55,14.48,11.82,16.42,16.82,12.94,11.53,12.83,9.99,10.52,11.47,10,12.72,13.42,8.35,5.9,7,7.9,6.7,9.1,6,8.9,9.5,23,5.5,6.7,4.4,5.8,10,6.6,8.5,12,NA
"79","E07000036","Erewash",58852,56638,42.9444878678719,40.9300999329072,44,42,52,53,23.9610231189737,23.5980243362824,10533,11453,8409,8467,26506,25476,9899,9018,3505,2224,115490,41.9566023032297,43,52,23.8049018011563,21986,16876,51982,18917,5729,"East Midlands",1832,20.68659,83.05945,18.42968,79.65291,NA,NA,NA,NA,NA,NA,NA,NA,10,"3.1192261299999999",2019,2.37,7.55,7.72,8.03,1.03,0.8,0.77,0.69,15.06,15.55,12.54,14.76,15.87,12.65,15.22,15.43,12.25,11.95,13.19,9.75,10.32,11.13,9.35,13.21,13.78,8.56,5.2,5.9,6.7,9.6,13,8.1,6.2,6.5,11,7.7,7.3,9.1,9.2,18,13,7.8,7.8,34
"80","E07000037","High Peak",46752,45469,43.6318446269678,42.1179484923794,46,45,52,51,23.7484947200849,23.2887069203864,8149,8486,6347,6693,21371,20688,8415,8010,2470,1592,92221,42.8854273972306,45,52,23.5349685671174,16635,13040,42059,16425,4062,"East Midlands",1687,21.0534,83.14818,18.69736,79.15204,NA,NA,NA,NA,NA,NA,NA,NA,9,"3.2791420100000002",2019,2.66,7.6,7.72,7.95,1.2,0.859999999999999,0.850000000000001,0.850000000000001,13.31,13.85,10.68,12.39,13.49,10.75,13.9,13.99,9.88,11.06,12.5,9.1,10.18,11.68,9.23,12.64,13,8.88,3.5,3.9,5.6,5,6.8,5.9,4.7,4.8,15,5.9,6.9,5.9,7,11,6.5,8.5,9.6,NA
"81","E07000038","North East Derbyshire",51720,49405,45.2015854601701,43.7819046655197,48,46,51,53,24.1392057908147,23.9128189374884,8638,8818,6545,6758,22636,21595,10802,10033,3099,2201,101125,44.5079950556242,47,51,24.039228482054,17456,13303,44231,20835,5300,"East Midlands",2334,20.80295,82.93577,18.88314,79.87638,NA,NA,NA,NA,NA,NA,NA,NA,6,"3.05699853",2019,2.65,7.87,7.77,8.1,0.94,0.77,0.750000000000001,0.68,14.11,14.43,12.79,14.01,14.45,13.27,14.2,14.43,9.59,11.5,11.96,9.71,10.73,11.82,9.91,11.83,12.12,8.2,4.6,5.3,9,6.3,8.2,9.6,6.6,6.8,13,5.7,8.8,9.4,8.1,14,9.7,10,10,NA
"82","E07000039","South Derbyshire",52947,51546,41.5254122046575,40.0411089124277,42,41,49,51,23.4606745762944,23.1114965435932,10115,10784,7490,7615,24593,23609,8303,8027,2446,1511,104493,40.7932110284899,42,49,23.3007893819073,20899,15105,48202,16330,3957,"East Midlands",2719,20.57271,83.03585,18.10587,78.86584,NA,NA,NA,NA,NA,NA,NA,NA,9,"2.26644486",2019,2.34,7.85,8,8.46,1.08,0.73,0.589999999999999,0.58,14.48,15.18,10.82,12.89,13.77,10.74,15.75,16.04,6.58,11.42,13.64,8.9,9.8,10.7,9.24,14.49,14.79,5.42,3.7,3.9,8.4,6,7.2,8.9,4.5,4.6,22,7.1,7.5,4.6,4.6,13,4.7,8.1,7.4,NA
"83","E07000040","East Devon",74540,69777,48.4572176012879,45.6789916448113,52,49,90,71,25.0216934727788,24.9619398239921,11795,12601,7369,8419,30564,28003,17902,16108,6910,4646,144317,47.1139505394375,50,90,25.031266387917,24396,15788,58567,34010,11556,"South West",3112,22.05293,84.08258,20.24387,81.46842,NA,NA,NA,NA,NA,NA,NA,NA,11,"2.1330967100000002",2019,2.56,7.98,8.06,8.23,0.98,0.739999999999999,0.619999999999999,0.619999999999999,14.27,14.7,12.61,12.64,12.91,12.11,15.31,15.54,13.53,12.08,12.98,10.55,11,11.19,10.66,12.98,13.2,10.1,4.6,5.3,7.5,4.1,5.4,5.7,6.5,7,17,4.7,4.7,6.9,5,8.2,7.3,5.9,7.2,15
"84","E07000041","Exeter",65550,64878,39.1016170861937,36.5023890995407,35,32,20,20,23.5773087780504,21.8635477944861,10316,10955,18062,19118,24673,25428,8843,7431,3656,1946,130428,37.8086990523507,33,20,22.7780096621273,21271,37180,50101,16274,5602,"South West",5770,22.01001,84.05238,18.1546,78.58945,NA,NA,NA,NA,NA,NA,NA,NA,20,"2.8386864000000003",2019,3.32,7.61,7.44,7.67,1.2,0.79,0.8,0.94,16.68,17.17,14.48,15.76,16.43,14.18,17.45,17.65,15.33,13.35,15.13,10.67,12.71,13.97,10.64,15.1,15.71,10.72,2.8,3.1,6.4,4.3,5.2,7.5,3.7,3.9,12,3.4,5.1,4.6,3.9,6.3,5.2,6.7,6.7,10
"85","E07000042","Mid Devon",41849,39846,44.2498745489737,42.500100386488,47,45,53,49,24.4583358128495,24.3146859491767,7753,8246,5022,5273,18423,16845,8020,7689,2631,1793,81695,43.3964379705,46,53,24.4039066407772,15999,10295,35268,15709,4424,"South West",1590,22.31234,84.71772,19.64743,80.69698,NA,NA,NA,NA,NA,NA,NA,NA,13,"2.6529211899999998",2019,2.72,7.84,7.73,8.06,1.14,0.77,0.71,0.739999999999999,12.3,12.57,11.23,11.06,10.81,11.51,13.03,13.32,10.65,9.97,11.19,9,9.7,9.54,9.59,10.45,12.12,8.79,4.6,5.3,7.3,4.8,5.8,8.6,6.3,6.7,14,5.9,7.9,4.5,6,9.3,8,9.4,10,4.5
"86","E07000043","North Devon",48956,47154,45.6444358199199,43.2909403231963,48,46,90,71,24.6946726068432,24.3576548330117,8561,9088,5683,6399,21045,19977,10187,9316,3480,2374,96110,44.4897513266049,47,90,24.5579739574295,17649,12082,41022,19503,5854,"South West",2496,21.32949,83.0284,18.74767,79.5453,NA,NA,NA,NA,NA,NA,NA,NA,7,"2.3693579199999997",2019,2.65,7.99,8.22,8.15,1.51,0.66,0.59,0.670000000000001,13.69,13.22,15.24,12.27,12.26,12.28,15.01,13.83,18.28,11.11,12.27,9.86,10.23,11.43,9.95,12.48,12.72,NA,4.6,3.6,14,4.1,5.3,6.5,7.4,4.8,36,4.2,4.3,4.8,4.9,8,4.9,6,5.7,52
"87","E07000044","South Hams",44597,41624,47.6466578469404,45.6013838170286,52,50,71,71,24.2043900718894,24.345694298865,7154,7354,4271,5044,19566,17441,10444,9502,3162,2283,86221,46.6592825413762,51,71,24.2940755720593,14508,9315,37007,19946,5445,"South West",2301,22.22139,84.73105,20.28171,81.70384,NA,NA,NA,NA,NA,NA,NA,NA,5,"2.0200570399999997",2019,2.61,7.75,7.68,7.87,1.47,1.07,1.08,1.03,13.68,14.14,11.68,12.53,13.53,10.64,14.39,14.41,14.27,11.01,11.76,9.99,10,11.19,9.84,11.89,12.14,NA,4.6,5.2,7.6,6.8,9,5.5,6,6.4,18,4.3,6.7,5,6.1,11,5.2,8,7.8,21
"88","E07000045","Teignbridge",68548,64296,46.7584320476163,44.2410258803036,50,47,90,71,24.4991509108624,24.2531634920511,11034,11814,7682,7974,29710,27753,14902,13519,5220,3236,132844,45.5400168618831,49,90,24.4127495807161,22848,15656,57463,28421,8456,"South West",2664,22.14929,84.79093,19.31713,80.22099,NA,NA,NA,NA,NA,NA,NA,NA,23,"2.60785811",2019,2.92,7.6,7.63,7.69,0.83,0.56,0.58,0.699999999999999,13.23,13.63,11.42,11.89,12.73,10.31,13.98,14,13.79,10.67,11.45,8.86,9.71,10.29,8.84,11.72,12.29,NA,3.6,4,8.1,5.5,7.4,4.4,4.6,4.7,19,4,5.5,4.8,4.8,6.2,5,6.7,7.2,28
"89","E07000046","Torridge",34765,33378,46.8229253559615,44.9584456827851,51,49,71,71,24.3590284957791,24.4236517863451,5690,6090,3799,4123,14957,13913,7936,7583,2383,1669,68143,45.9096605667493,50,71,24.4083270017966,11780,7922,28870,15519,4052,"South West",1112,21.22728,83.40365,18.81398,79.18198,NA,NA,NA,NA,NA,NA,NA,NA,5,"2.3889137900000001",2019,2.71,7.84,7.8,8.13,1.45,0.859999999999999,0.840000000000001,0.850000000000001,14.07,14.69,12.08,11.9,11.2,12.8,15.78,16.36,8.91,10.37,11.61,9.5,9.88,10.85,9.67,10.76,12.08,8.75,8.8,11,9.9,6.7,7.6,11,13,13,11,5,7,4.6,6.1,11,6.8,9.6,10,NA
"90","E07000047","West Devon",28360,27168,47.3410437235543,45.5299985276796,51,49,90,71,24.3583096286943,24.2257450053863,4587,4828,2867,3111,12382,11679,6456,6115,2068,1435,55528,46.4549596599914,50,90,24.3101849995564,9415,5978,24061,12571,3503,"South West",928,22.25264,83.93505,19.49867,80.56325,NA,NA,NA,NA,NA,NA,NA,NA,3,"2.2714792699999999",2019,1.82,8.15,8.25,8.43,1.24,0.87,0.65,0.74,12.51,12.94,11.71,11.43,12.2,10.76,13.4,13.29,13.88,10,11.09,8.96,9.2,NA,8.82,11.45,11.59,NA,5.9,7.6,9,7.1,12,7.8,8.6,9.6,19,7.6,8.7,9.8,5,23,5.4,8.9,8.7,51
"91","E07000048","Christchurch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.85095,85.13806,19.72423,81.45432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,7.63,7.74,7.82,1.23,0.92,0.66,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","E07000049","East Dorset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.74269,85.64797,20.66382,82.93321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,7.65,7.92,8.17,0.87,0.739999999999999,0.67,0.529999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","E07000050","North Dorset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.54179,84.89675,20.04306,82.00405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,7.84,7.7,8,1.17,0.81,0.69,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","E07000051","Purbeck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.71011,84.44156,19.94843,81.42515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,7.54,8.01,8.16,1.41,1.09,0.750000000000001,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","E07000052","West Dorset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.10953,84.44958,19.92502,80.75385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,7.81,7.98,8.14,0.78,0.59,0.5,0.510000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","E07000053","Weymouth and Portland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.29703,83.16778,18.89879,78.52269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,7.69,7.81,8.14,1.37,0.649999999999999,0.609999999999999,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","E07000061","Eastbourne",53160,50000,45.2635628291949,42.47842,47,43,90,71,25.1947646593673,24.5461122081704,9205,9619,6933,7472,22032,20981,10409,9040,4581,2888,103160,43.9136487010469,45,90,24.9212664533276,18824,14405,43013,19449,7469,"South East",2064,21.63946,83.4045,19.58171,79.95957,NA,NA,NA,NA,NA,NA,NA,NA,13,"4.17245256",2019,3.39,7.3,7.6,7.42,1.19,0.87,0.71,1.05,15.72,16.31,12.45,15.21,15.9,12.92,16.36,16.71,9.84,12.26,13.03,9.78,11.97,13.07,10.24,12.47,13,9.35,4.9,5.5,6.3,5.1,6,6.9,8.8,9,5,4.6,7.8,6.3,7.1,14,8.1,8.9,12,NA
"98","E07000062","Hastings",47450,45405,42.4540569020021,40.4131042836692,44,41,90,52,24.1420136176459,23.5710333452427,8819,9365,6942,6911,21088,20217,7878,7293,2723,1619,92855,41.456055139734,43,90,23.8861877413644,18184,13853,41305,15171,4342,"South East",1765,20.32709,81.96432,17.7475,76.75163,NA,NA,NA,NA,NA,NA,NA,NA,13,"4.3219052100000006",2019,3.03,7.24,7.37,7.9,1.33,0.89,0.74,0.800000000000001,14.99,15.88,11.46,14.67,16.13,11.06,15.35,15.65,12.73,11.21,12.45,9.2,10.78,12.35,9.2,12.04,12.31,8.65,5.3,6.1,6.1,7.8,9.7,5.9,7.1,7.6,16,6.4,7.6,5.2,8,13,5.5,9.5,14,23
"99","E07000063","Lewes",52769,49975,46.1932574049158,43.2408404202101,48,46,90,53,24.8228323450029,24.5049750391817,8966,9941,6033,6434,22543,21266,10916,9636,4311,2698,102744,44.7571926341198,47,90,24.71271483619,18907,12467,43809,20552,7009,"South East",2153,23.13617,85.25764,20.03353,81.46927,NA,NA,NA,NA,NA,NA,NA,NA,12,"3.6977944700000003",2019,2.46,7.59,7.69,7.7,0.77,0.6,0.55,0.880000000000001,15.69,16.29,13.7,13.36,14.1,12.13,18,17.79,13.91,12.41,14.12,10,10.49,12.13,10,14.33,15.7,8,6.4,7.5,11,4.6,6.1,6,10,11,28,10,10,9.2,9.2,16,9.3,11,10,44
"100","E07000064","Rother",49582,46074,49.5627445443911,46.7265485957373,54,51,90,71,24.9291941384259,24.9017428757443,7294,7878,5174,5625,19640,18133,12655,11304,4819,3134,95656,48.1966525884419,52,90,24.9561149016814,15172,10799,37773,23959,7953,"South East",1488,21.99339,83.92599,19.90676,80.36565,NA,NA,NA,NA,NA,NA,NA,NA,8,"3.27134006",2019,2.88,7.82,7.72,8,1.06,0.72,0.639999999999999,0.66,13.16,13.08,13.35,13.45,13.11,13.94,12.84,13.06,11.27,11.35,11.85,10,11.37,12.11,10.71,10.99,11.5,9.03,3.9,4.4,8.4,5.8,7.3,9.5,5.1,5.4,15,5.9,7,8.2,8.5,9.6,11,7,11,8.6
"101","E07000065","Wealden",82922,77253,46.2587612455078,43.9910683080269,49,47,71,54,24.5924351679087,24.4899224567095,14163,15014,9211,9546,35753,32875,17686,15725,6109,4093,160175,45.1650444825972,48,71,24.5691141585305,29177,18757,68628,33411,10202,"South East",2986,22.2685,84.71186,19.85044,81.68711,NA,NA,NA,NA,NA,NA,NA,NA,17,"2.50896601",2019,2.55,7.82,7.77,7.96,0.73,0.54,0.56,0.54,14.29,14.78,12.31,12.94,13.57,11.76,15.43,15.5,11.71,10.98,12.35,9.2,10.16,11.51,9.56,11.95,12.82,8.74,3.7,4.1,8.4,4.4,5.4,7.2,5.4,5.5,27,5.5,6.3,4.5,5.2,9.4,5.4,8.6,11,9.1
"102","E07000066","Basildon",95668,90194,40.28124346699,38.2804621149966,40,38,30,2,23.9049661091047,23.4005662883364,19915,20955,14241,13980,42797,40211,13943,12025,4772,3023,185862,39.310316256147,39,30,23.6825935884231,40870,28221,83008,25968,7795,"East of England",6452,20.90054,82.58823,18.86167,79.79464,NA,NA,NA,NA,NA,NA,NA,NA,24,"4.2033550699999997",2019,3.01,7.47,7.47,7.74,1.09,0.67,0.62,0.599999999999999,16.14,16.85,12.07,14.6,15.43,12.49,17.28,17.64,10.35,13.16,15.25,10,11.82,14.44,10.08,15.27,15.69,9.04,2.9,3.2,4.8,3.2,3.7,5.5,4.2,4.3,7.5,5.4,4.3,4.8,4.7,6,5.6,6.8,6,8.2
"103","E07000067","Braintree",77246,74315,42.5745540222147,40.6595707461482,44,42,51,47,24.0304390179735,23.7141987426954,14941,15851,9823,10306,35070,33281,13229,12097,4183,2780,151561,41.6355790737723,43,51,23.8950057647515,30792,20129,68351,25326,6963,"East of England",4152,20.77676,82.96461,19.0834,80.48964,NA,NA,NA,NA,NA,NA,NA,NA,14,"2.9605913899999998",2019,3.06,7.58,7.61,7.87,0.94,0.699999999999999,0.66,0.61,14.22,14.83,11.55,12.79,13.44,11.66,15.17,15.46,11.17,11.47,12.34,10,10.5,10.71,10.2,12.46,12.76,10,4.2,4.9,5.4,5.7,8,6.3,5.7,5.9,11,3.6,4.5,4.8,4.1,9.8,4.7,5.8,5.3,26
"104","E07000068","Brentwood",39333,37217,43.0645259705591,40.7698901039847,44,42,90,52,24.3449743204641,23.8341391771834,7384,7789,5143,5341,17789,16775,6310,5572,2707,1740,76550,41.9489222730242,43,90,24.1250888610568,15173,10484,34564,11882,4447,"East of England",3532,21.51703,84.33268,19.38442,81.05788,NA,NA,NA,NA,NA,NA,NA,NA,8,"2.8123206299999999",2019,2.74,7.77,8.17,8.32,1.55,1.02,0.879999999999999,0.800000000000001,18.22,19.74,11.9,14.06,15.22,11.88,20.91,21.84,11.97,13.04,14.76,9.34,9.81,12.13,9.19,15.71,18.09,7.21,6.9,7.6,7.7,8,10,9.4,8.9,9.2,13,10,11,5.3,7.5,17,6,15,18,26
"105","E07000069","Castle Point",46252,43818,45.2480973795728,42.9977862978685,48,45,71,71,24.6079216130457,24.2331594789537,7954,8181,5982,6573,19197,18315,10124,8645,2995,2104,90070,44.1533473964694,46,71,24.4520688995818,16135,12555,37512,18769,5099,"East of England",1262,20.81797,82.74575,18.47442,79.67921,NA,NA,NA,NA,NA,NA,NA,NA,6,"2.8587192699999999",2019,2.54,7.6,7.6,7.72,1.15,1.3,1.11,1.09,14.84,16.44,10.12,12.05,13.37,9.81,17.56,18.63,10.91,10.79,13.25,9.43,10.2,12.22,9.68,12.61,12.15,9.1,7.1,8.3,5.1,5.3,6.7,3.2,11,12,15,5.5,10,4.6,5.6,13,5.7,15,22,15
"106","E07000070","Chelmsford",89727,87352,41.8550603497275,39.964293891382,42,40,50,47,23.9457519768208,23.4582392938775,17296,18463,12599,12897,40472,39673,14467,12779,4893,3540,177079,40.9223566882578,41,50,23.7252905785983,35759,25496,80145,27246,8433,"East of England",5353,21.87664,84.5844,19.77616,81.29147,NA,NA,NA,NA,NA,NA,NA,NA,22,"2.5220000699999998",2019,2.89,7.66,7.83,7.83,0.97,0.81,0.54,0.630000000000001,17.63,18.37,14.43,15.51,16.18,13.97,19.52,19.85,15.92,13.74,15.51,10.75,13.03,13.99,11.18,15.41,16.23,9.5,3.3,3.7,6.6,3.3,3.9,5.6,5,5.2,20,5,4.9,5.6,4.8,6.8,7.3,6.7,6.8,9.4
"107","E07000071","Colchester",96810,95713,39.9870158041525,37.9887580579441,39,36,27,20,23.6569368120179,22.8945449374645,18522,19505,18172,19779,41045,40547,14560,12791,4511,3091,192523,38.9935799878456,37,20,23.3024023087851,38027,37951,81592,27351,7602,"East of England",4680,21.02638,83.15521,18.79567,79.8614,NA,NA,NA,NA,NA,NA,NA,NA,20,"3.7090265900000001",2019,3,7.25,7.51,7.76,0.9,0.699999999999999,0.54,0.5,16.43,17.26,13.08,15.39,16.89,12.55,17.34,17.49,15.37,12.4,14.48,9.98,10.96,13.43,9.91,14.27,14.55,8.86,3,3.4,4.8,4.2,5.4,4.8,4.3,4.5,13,5.1,5.3,4,4.3,9.2,3.7,6.2,6.7,21
"108","E07000072","Epping Forest",67823,63314,42.3841322265308,40.4182803171494,43,41,53,53,24.1382524815085,23.7647932583606,12846,13360,9178,9398,30937,28300,10804,9621,4058,2635,131137,41.4350030883732,42,53,23.978709572377,26206,18576,59237,20425,6693,"East of England",4521,20.82061,83.7772,18.98418,80.21425,NA,NA,NA,NA,NA,NA,NA,NA,7,"2.8248717400000003",2019,2.44,7.8,7.86,7.74,1.21,1.09,0.57,0.67,16.83,17.64,13.58,16.53,18.07,13.46,17.08,17.39,13.94,13.8,15.66,10.05,11.86,14.01,10.22,15,16.39,8.96,4.4,5,6.9,6.7,8.6,6.9,5.8,6.1,18,8.2,7.7,8.4,11,18,10,9.1,7.2,19
"109","E07000073","Harlow",44510,42084,39.2093686811952,36.7722412318221,38,36,33,5,23.9369119836656,23.1643482269928,9878,10493,6496,6535,20130,18951,5775,4798,2231,1307,86594,38.0249439915006,37,33,23.5959418116761,20371,13031,39081,10573,3538,"East of England",2483,21.27728,83.1596,18.28603,78.37797,NA,NA,NA,NA,NA,NA,NA,NA,21,"5.1644154599999998",2019,2.49,7.75,7.77,7.96,1.31,0.98,0.85,0.959999999999999,17.04,17.92,11.87,16.2,17.43,11.98,17.88,18.32,11.45,14.02,15.26,10.2,12.57,14.84,10.12,14.59,15.35,8.61,4.4,4.8,6.7,6,6.9,7.3,6.5,6.6,16,5.9,7.3,7.5,8.6,12,9.6,9.2,9.9,NA
"110","E07000074","Maldon",32729,31696,45.78749732653,44.0667592125189,49,48,50,53,24.075972246634,24.0386964800287,5406,5837,3871,4116,14511,13738,6919,6573,2022,1432,64425,44.9409235545208,48,53,24.0728298196282,11243,7987,28249,13492,3454,"East of England",1221,21.39333,83.46182,19.02011,80.15843,NA,NA,NA,NA,NA,NA,NA,NA,10,"2.6320074899999999",2019,2.86,7.7,7.88,8.06,1.37,0.94,0.77,0.89,14.83,15.91,11.76,14.18,17.28,10.27,15.31,15.25,9.94,11.01,14.04,9.32,10.11,15.86,9.51,13,13.09,8.79,5.5,6.1,12,7.4,8.8,6.5,7.8,8,28,9,11,5.5,12,18,5.7,14,12,NA
